city,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,month,dayofweek,is_weekend,num_stations,ev_level2_ports,ev_dc_fast_ports,connector_types,total_points,avg_power_kw,n_sites,daily_sessions
Los Angeles,2025-08-27,23.2,17.5,32.5,0.0,,,7.3,,1016.2,,8,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.9
Los Angeles,2025-08-28,24.2,19.8,31.4,0.0,,,5.6,,1016.1,,8,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.2
Los Angeles,2025-08-29,24.8,18.9,33.2,0.0,,,6.6,,1015.1,,8,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.1
Los Angeles,2025-08-30,24.9,18.9,32.8,0.0,,,6.0,,1012.8,,8,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.9
Los Angeles,2025-08-31,25.6,19.4,34.2,0.0,,,7.0,,1012.4,,8,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,46.8
Los Angeles,2025-09-01,26.9,20.7,35.2,0.0,,,8.6,,1011.4,,9,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,30.1
Los Angeles,2025-09-02,26.7,20.9,33.4,0.0,,,8.3,,1011.7,,9,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,31.8
Los Angeles,2025-09-03,25.8,21.0,31.5,0.0,,,13.9,,1013.0,,9,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.0
Los Angeles,2025-09-04,21.9,20.0,24.0,0.0,,,10.3,,1011.4,,9,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.4
Los Angeles,2025-09-05,20.8,18.0,24.0,0.0,,,10.2,,1010.8,,9,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.7
Los Angeles,2025-09-06,21.2,19.0,26.0,0.0,,,8.9,,1014.3,,9,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,46.1
Los Angeles,2025-09-07,21.9,18.0,27.0,0.0,,,10.3,,1016.8,,9,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,43.6
Los Angeles,2025-09-08,21.2,18.0,25.0,0.0,,,11.9,,1016.1,,9,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,42.4
Los Angeles,2025-09-09,20.6,18.0,24.0,0.0,,,10.1,,1012.8,,9,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.4
Los Angeles,2025-09-10,21.0,19.0,24.0,0.0,,,7.2,,1012.5,,9,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.8
Los Angeles,2025-09-11,21.3,17.5,26.7,0.0,,,7.8,,1013.8,,9,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,46.6
Los Angeles,2025-09-12,21.6,17.4,27.8,0.0,,,8.5,,1013.0,,9,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.9
Los Angeles,2025-09-13,21.8,18.2,28.2,0.0,,,8.5,,1012.2,,9,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,42.4
Los Angeles,2025-09-14,22.1,17.7,29.1,0.0,,,7.1,,1011.0,,9,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,45.1
Los Angeles,2025-09-15,22.8,17.9,30.4,0.0,,,6.1,,1011.4,,9,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.0
Los Angeles,2025-09-16,23.9,18.1,32.9,0.0,,,7.2,,1013.0,,9,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,44.5
Los Angeles,2025-09-17,25.1,19.8,31.8,0.0,,,6.6,,1011.8,,9,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.1
Los Angeles,2025-09-18,22.2,19.9,25.5,14.7,,,7.8,,1010.6,,9,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,3.9
Los Angeles,2025-09-19,22.1,19.5,26.6,0.6,,,6.6,,1012.6,,9,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,30.6
Los Angeles,2025-09-20,21.7,18.4,27.4,0.0,,,5.6,,1014.2,,9,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,46.8
Los Angeles,2025-09-21,20.9,17.4,25.9,0.0,,,5.0,,1012.5,,9,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,46.3
Los Angeles,2025-09-22,21.6,17.1,27.7,0.0,,,6.5,,1010.4,,9,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.9
Los Angeles,2025-09-23,23.4,18.6,31.2,0.0,,,5.9,,1010.5,,9,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.2
Los Angeles,2025-09-24,23.4,19.8,28.3,0.5,,,9.8,,1013.9,,9,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,28.4
Los Angeles,2025-09-25,21.9,18.8,27.9,0.0,,,7.6,,1014.3,,9,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.3
Los Angeles,2025-09-26,21.5,19.5,25.5,0.0,,,8.9,,1011.4,,9,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.5
Los Angeles,2025-09-27,21.6,19.6,26.2,0.0,,,6.3,,1011.5,,9,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,49.5
Los Angeles,2025-09-28,21.5,18.3,26.9,0.0,,,6.9,,1014.8,,9,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.0
Los Angeles,2025-09-29,20.9,17.1,26.2,0.0,,,9.3,,1015.0,,9,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,32.3
Los Angeles,2025-09-30,20.5,17.7,25.1,0.0,,,9.4,,1015.3,,9,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.8
Los Angeles,2025-10-01,20.6,18.1,26.4,0.0,,,8.8,,1015.6,,10,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,32.2
Los Angeles,2025-10-02,20.6,15.4,26.9,0.0,,,6.9,,1015.6,,10,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,42.1
Los Angeles,2025-10-03,20.8,18.4,25.7,0.7,,,10.1,,1014.2,,10,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.5
Los Angeles,2025-10-04,19.5,14.2,26.1,0.0,,,9.1,,1011.6,,10,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,44.1
Los Angeles,2025-10-05,20.2,15.1,27.1,0.0,,,6.6,,1008.6,,10,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,48.1
Los Angeles,2025-10-06,19.9,14.8,27.0,0.0,,,5.9,,1009.5,,10,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.8
Los Angeles,2025-10-07,19.6,14.6,26.3,0.0,,,6.6,,1010.9,,10,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.8
Los Angeles,2025-10-08,18.9,15.4,24.7,0.0,,,8.0,,1012.1,,10,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.7
Los Angeles,2025-10-09,19.9,,,,,,13.2,,1010.2,,10,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.1
Los Angeles,2023-01-01,13.2,10.0,17.0,0.3,,,9.9,,1008.3,,1,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,32.3
Los Angeles,2023-01-02,12.1,9.0,14.0,5.5,,,7.4,,1015.4,,1,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,15.5
Los Angeles,2023-01-03,12.9,10.0,15.0,8.4,,,10.8,,1017.8,,1,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,9.8
Los Angeles,2023-01-04,15.0,13.9,17.0,17.5,,,7.8,,1018.7,,1,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,2.8
Los Angeles,2023-01-05,13.9,11.0,17.0,11.1,,,9.3,,1018.8,,1,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,6.7
Los Angeles,2023-01-06,12.1,8.0,18.0,0.0,,,5.6,,1022.7,,1,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.8
Los Angeles,2023-01-07,14.2,10.0,21.0,0.3,,,6.6,,1021.0,,1,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.3
Los Angeles,2023-01-08,14.3,9.0,18.0,0.5,,,5.4,,1021.2,,1,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.8
Los Angeles,2023-01-09,13.3,11.7,15.0,23.7,,,11.5,,1019.5,,1,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,1.1
Los Angeles,2023-01-10,14.1,12.0,17.0,40.6,,,15.1,,1018.2,,1,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,1.0
Los Angeles,2023-01-11,12.4,9.0,17.0,0.0,,,8.2,,1023.2,,1,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.8
Los Angeles,2023-01-12,16.1,11.0,22.0,0.0,,,8.0,,1022.0,,1,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.7
Los Angeles,2023-01-13,14.6,11.0,19.0,0.0,,,8.6,,1020.2,,1,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,32.8
Los Angeles,2023-01-14,12.4,11.1,14.0,63.6,,,9.3,,1013.9,,1,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,1.0
Los Angeles,2023-01-15,12.7,11.0,16.0,9.0,,,11.8,,1010.6,,1,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,10.6
Los Angeles,2023-01-16,12.5,9.0,16.0,8.2,,,18.1,,1008.1,,1,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,9.0
Los Angeles,2023-01-17,11.2,5.5,16.0,0.0,,,13.4,,1013.5,,1,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.3
Los Angeles,2023-01-18,11.2,7.0,16.0,0.0,,,9.0,,1020.8,,1,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,31.0
Los Angeles,2023-01-19,10.8,6.0,15.0,0.0,,,10.5,,1020.0,,1,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.5
Los Angeles,2023-01-20,10.7,3.4,17.0,0.0,,,11.0,,1022.6,,1,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,41.8
Los Angeles,2023-01-21,11.2,6.0,17.0,0.0,,,9.9,,1024.9,,1,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.8
Los Angeles,2023-01-22,11.3,6.0,17.0,0.0,,,12.2,,1016.1,,1,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,41.3
Los Angeles,2023-01-23,13.6,9.0,19.0,0.0,,,12.9,,1017.2,,1,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,32.4
Los Angeles,2023-01-24,12.1,6.0,19.0,0.0,,,10.6,,1024.8,,1,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.0
Los Angeles,2023-01-25,13.5,7.0,22.0,0.0,,,11.2,,1024.8,,1,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,30.5
Los Angeles,2023-01-26,13.9,7.0,21.0,0.0,,,13.7,,1026.4,,1,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.8
Los Angeles,2023-01-27,13.5,8.0,21.0,0.0,,,9.3,,1019.9,,1,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,31.9
Los Angeles,2023-01-28,13.6,9.4,18.0,0.0,,,8.7,,1015.5,,1,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.4
Los Angeles,2023-01-29,12.6,10.0,15.0,5.1,,,9.7,,1013.5,,1,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,16.6
Los Angeles,2023-01-30,11.6,9.0,16.0,3.8,,,9.5,,1014.4,,1,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,20.9
Los Angeles,2023-01-31,12.2,6.0,19.0,0.0,,,14.2,,1018.2,,1,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,31.6
Los Angeles,2023-02-01,12.2,5.0,19.0,0.0,,,12.1,,1021.3,,2,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.3
Los Angeles,2023-02-02,13.2,7.0,21.0,0.0,,,9.5,,1025.4,,2,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.6
Los Angeles,2023-02-03,12.1,6.5,19.5,0.0,,,10.6,,1022.9,,2,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.0
Los Angeles,2023-02-04,14.5,8.0,22.0,0.0,,,10.0,,1021.2,,2,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,41.2
Los Angeles,2023-02-05,14.3,12.0,18.0,0.2,,,10.5,,1021.8,,2,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.3
Los Angeles,2023-02-06,15.6,11.0,22.0,0.0,,,13.7,,1022.2,,2,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.5
Los Angeles,2023-02-07,14.6,7.8,21.0,0.0,,,11.5,,1023.8,,2,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.7
Los Angeles,2023-02-08,15.1,8.0,23.0,0.0,,,10.8,,1023.4,,2,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,32.8
Los Angeles,2023-02-09,17.4,9.0,27.0,0.0,,,11.1,,1022.2,,2,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.6
Los Angeles,2023-02-10,17.4,12.0,24.0,0.0,,,10.7,,1019.1,,2,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,41.8
Los Angeles,2023-02-11,13.1,10.0,16.0,0.0,,,14.5,,1013.5,,2,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.7
Los Angeles,2023-02-12,11.5,8.0,16.0,0.1,,,10.3,,1012.6,,2,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.1
Los Angeles,2023-02-13,13.4,9.0,17.0,0.0,,,11.0,,1014.1,,2,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.9
Los Angeles,2023-02-14,12.9,9.0,16.0,0.2,,,12.6,,1012.6,,2,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,31.8
Los Angeles,2023-02-15,11.6,7.0,17.0,0.0,,,13.5,,1020.4,,2,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.6
Los Angeles,2023-02-16,11.4,5.0,17.0,0.0,,,11.5,,1023.6,,2,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.3
Los Angeles,2023-02-17,13.2,8.0,19.0,0.0,,,10.5,,1017.2,,2,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,32.0
Los Angeles,2023-02-18,13.8,9.0,20.0,0.0,,,9.8,,1016.6,,2,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.7
Los Angeles,2023-02-19,13.4,8.0,20.0,0.0,,,9.8,,1017.8,,2,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,44.5
Los Angeles,2023-02-20,15.6,10.0,23.0,0.0,,,9.4,,1017.6,,2,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.7
Los Angeles,2023-02-21,14.0,10.0,18.0,0.0,,,12.5,,1009.2,,2,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.3
Los Angeles,2023-02-22,10.4,8.0,13.0,0.2,,,13.8,,1010.2,,2,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.9
Los Angeles,2023-02-23,9.1,8.0,12.0,5.2,,,13.8,,1016.1,,2,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,14.5
Los Angeles,2023-02-24,10.6,7.8,13.0,41.2,,,13.5,,1014.8,,2,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,1.0
Los Angeles,2023-02-25,8.1,7.0,9.4,27.6,,,8.6,,1013.4,,2,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,1.0
Los Angeles,2023-02-26,9.0,4.0,13.0,0.2,,,8.5,,1020.4,,2,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.6
Los Angeles,2023-02-27,10.0,8.0,12.0,12.9,,,11.5,,1020.7,,2,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,5.1
Los Angeles,2023-02-28,11.2,8.0,14.0,5.2,,,10.9,,1017.0,,2,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,15.3
Los Angeles,2023-03-01,10.9,9.0,13.0,8.6,,,14.1,,1009.5,,3,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,9.4
Los Angeles,2023-03-02,11.8,7.0,17.0,0.0,,,9.9,,1018.0,,3,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.0
Los Angeles,2023-03-03,11.5,7.0,17.0,0.0,,,8.4,,1015.9,,3,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,29.1
Los Angeles,2023-03-04,11.8,8.0,16.0,0.1,,,10.9,,1015.8,,3,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.8
Los Angeles,2023-03-05,11.9,9.0,15.0,0.6,,,9.8,,1019.4,,3,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,42.9
Los Angeles,2023-03-06,12.4,9.0,16.0,0.2,,,9.4,,1020.8,,3,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,30.5
Los Angeles,2023-03-07,12.1,8.0,17.0,0.0,,,9.1,,1020.2,,3,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,31.7
Los Angeles,2023-03-08,12.1,9.0,16.0,0.2,,,10.2,,1020.6,,3,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,30.5
Los Angeles,2023-03-09,14.2,9.0,19.0,0.0,,,8.6,,1019.5,,3,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.7
Los Angeles,2023-03-10,13.0,11.0,14.0,28.9,,,8.0,,1018.2,,3,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,1.0
Los Angeles,2023-03-11,15.4,13.9,18.0,2.3,,,8.8,,1018.3,,3,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,28.6
Los Angeles,2023-03-12,14.7,13.0,18.0,0.0,,,10.5,,1020.2,,3,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.9
Los Angeles,2023-03-13,14.6,13.0,19.0,0.0,,,9.1,,1019.9,,3,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.7
Los Angeles,2023-03-14,14.2,13.0,15.0,44.4,,,9.2,,1017.2,,3,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,1.0
Los Angeles,2023-03-15,14.1,12.1,16.0,29.0,,,12.0,,1014.0,,3,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,1.0
Los Angeles,2023-03-16,13.1,10.5,16.1,0.2,,,7.7,,1017.3,,3,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.7
Los Angeles,2023-03-17,13.8,9.0,19.0,0.0,,,8.6,,1017.0,,3,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,30.6
Los Angeles,2023-03-18,17.5,11.0,25.0,0.0,,,9.6,,1016.7,,3,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.5
Los Angeles,2023-03-19,15.2,12.0,18.0,2.3,,,8.9,,1015.2,,3,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.5
Los Angeles,2023-03-20,14.1,12.2,16.1,0.2,,,6.7,,1013.5,,3,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,32.0
Los Angeles,2023-03-21,11.6,9.0,16.0,53.5,,,16.2,,1007.7,,3,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,1.0
Los Angeles,2023-03-22,11.3,9.0,15.0,11.5,,,9.2,,1017.0,,3,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,6.0
Los Angeles,2023-03-23,13.2,11.0,16.0,0.8,,,9.7,,1022.5,,3,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,30.4
Los Angeles,2023-03-24,15.1,12.0,19.0,0.0,,,11.2,,1022.7,,3,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.1
Los Angeles,2023-03-25,13.9,9.0,18.0,0.0,,,15.8,,1019.2,,3,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.8
Los Angeles,2023-03-26,15.1,11.0,19.0,0.0,,,12.2,,1019.3,,3,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,41.4
Los Angeles,2023-03-27,16.0,9.0,23.0,0.0,,,10.5,,1020.2,,3,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.5
Los Angeles,2023-03-28,15.6,11.0,22.0,0.0,,,11.0,,1018.0,,3,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,31.0
Los Angeles,2023-03-29,12.0,9.0,16.0,19.9,,,10.2,,1014.2,,3,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,1.8
Los Angeles,2023-03-30,11.2,8.0,16.0,1.4,,,9.2,,1015.3,,3,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,26.9
Los Angeles,2023-03-31,12.9,8.0,18.0,0.0,,,9.9,,1021.8,,3,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.1
Los Angeles,2023-04-01,14.7,9.0,21.0,0.0,,,8.6,,1020.1,,4,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.7
Los Angeles,2023-04-02,14.9,11.7,20.0,0.0,,,10.4,,1018.1,,4,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,47.2
Los Angeles,2023-04-03,14.2,12.0,18.0,0.2,,,12.2,,1014.4,,4,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.1
Los Angeles,2023-04-04,13.4,9.0,17.0,0.0,,,14.2,,1019.3,,4,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.2
Los Angeles,2023-04-05,14.8,9.0,20.0,0.0,,,11.5,,1019.5,,4,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.3
Los Angeles,2023-04-06,16.7,12.0,23.0,0.0,,,10.2,,1017.6,,4,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,29.9
Los Angeles,2023-04-07,16.5,13.0,22.0,0.0,,,10.1,,1017.3,,4,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,43.1
Los Angeles,2023-04-08,15.5,12.0,21.0,0.0,,,10.9,,1018.3,,4,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.8
Los Angeles,2023-04-09,15.9,13.0,21.0,0.0,,,7.2,,1019.0,,4,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.1
Los Angeles,2023-04-10,15.3,12.0,23.0,0.0,,,5.8,,1017.4,,4,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.1
Los Angeles,2023-04-11,15.1,12.8,20.0,0.0,,,8.1,,1015.8,,4,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.7
Los Angeles,2023-04-12,14.5,13.0,17.0,0.0,,,9.7,,1011.9,,4,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.2
Los Angeles,2023-04-13,13.5,12.0,15.0,0.0,,,8.6,,1010.3,,4,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.4
Los Angeles,2023-04-14,14.3,11.7,18.0,0.0,,,8.7,,1014.3,,4,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.0
Los Angeles,2023-04-15,15.2,11.0,21.0,0.0,,,8.2,,1019.0,,4,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.5
Los Angeles,2023-04-16,14.2,11.0,18.0,0.0,,,8.8,,1018.7,,4,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.7
Los Angeles,2023-04-17,14.8,11.4,18.7,0.0,,,11.1,,1015.0,,4,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.8
Los Angeles,2023-04-18,15.3,13.0,19.0,0.2,,,10.7,,1015.3,,4,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,25.2
